goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
923,338,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,281443,14.07
924,339,saving,Low,short,50000000,2025-07-01,2025-08-30,LTSS,9798724,19.6
925,339,saving,Low,long,3814650000,2025-07-01,2027-11-18,EMERGENCY,1475714600,38.69
926,340,saving,Low,short,53819999,2025-07-01,2026-06-26,EMERGENCY,9654148,17.94
927,340,saving,High,long,4259800000,2025-07-01,2030-04-06,LTSS,2395701946,56.24
928,340,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,414320,41.43
929,341,saving,Low,long,5212800000,2025-07-01,2028-11-12,FFA,3041743555,58.35
930,341,saving,Low,long,2057900000,2025-07-01,2027-05-22,DREAM,596613067,28.99
931,341,spending,High,short,3000000,2025-07-01,2025-07-31,FAMILY,1020004,34.0
932,342,saving,Low,long,1380400000,2025-07-01,2029-02-10,DREAM,771234926,55.87
933,342,saving,Low,long,1979379999,2025-07-01,2027-04-22,FFA,442077412,22.33
934,342,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,423979,14.13
935,343,saving,High,long,7555080000,2025-07-01,2027-03-23,EMERGENCY,812099734,10.75
936,343,saving,High,long,6871920000,2025-07-01,2030-04-06,FFA,2343831048,34.11
937,343,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,1361559,27.23
938,344,saving,High,long,5747700000,2025-07-01,2029-05-11,DREAM,915361104,15.93
939,344,saving,Low,long,6943625000,2025-07-01,2027-04-22,EMERGENCY,3736933256,53.82
940,344,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,217055,4.34
941,345,saving,High,long,6176800000,2025-07-01,2027-11-18,FFA,1508959379,24.43
942,345,saving,Low,short,40950000,2025-07-01,2025-08-30,DREAM,14828445,36.21
943,345,spending,High,short,4000000,2025-07-01,2025-07-31,PLAY,2152301,53.81
944,346,saving,Medium,long,8479320000,2025-07-01,2030-02-05,LTSS,983046564,11.59
945,346,saving,Low,long,6532574999,2025-07-01,2028-01-17,DREAM,2795144968,42.79
946,346,spending,High,short,2000000,2025-07-01,2025-07-31,FAMILY,1153376,57.67
947,347,saving,High,long,446774999,2025-07-01,2028-04-16,FFA,132331855,29.62
948,347,saving,Low,long,1708500000,2025-07-01,2027-12-18,EMERGENCY,63285204,3.7
949,347,spending,Medium,short,4000000,2025-07-01,2025-07-31,NEC,982527,24.56
950,348,saving,High,short,14400000,2025-07-01,2026-06-26,LTSS,6759150,46.94
951,348,saving,High,long,5886000000,2025-07-01,2026-08-25,FFA,178105269,3.03
952,348,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,2984848,59.7
953,349,saving,Low,long,9410220000,2025-07-01,2029-06-10,FFA,4873005615,51.78
954,349,saving,Medium,short,53130000,2025-07-01,2026-03-28,DREAM,5031853,9.47
955,349,spending,Low,short,5000000,2025-07-01,2025-07-31,FAMILY,483130,9.66
956,350,saving,Medium,long,7474320000,2025-07-01,2028-06-15,DREAM,544024940,7.28
957,350,saving,High,long,4594560000,2025-07-01,2028-11-12,EMERGENCY,88453724,1.93
958,350,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,632534,15.81
959,351,saving,Low,long,6751875000,2025-07-01,2026-12-23,EMERGENCY,22708168,0.34
960,351,saving,High,long,5063040000,2025-07-01,2026-07-26,FFA,2056625304,40.62
961,351,spending,High,short,4000000,2025-07-01,2025-07-31,NEC,1346745,33.67
962,352,saving,Low,long,7252300000,2025-07-01,2030-01-06,DREAM,590480077,8.14
963,352,saving,High,short,51600000,2025-07-01,2025-11-28,LTSS,24787313,48.04
964,352,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,493346,49.33
965,353,saving,High,long,2161770000,2025-07-01,2026-12-23,LTSS,1053259418,48.72
966,353,saving,High,short,42350000,2025-07-01,2026-03-28,FFA,16984,0.04
967,353,spending,Low,short,4000000,2025-07-01,2025-07-31,NEC,1639013,40.98
968,354,saving,High,long,1704000000,2025-07-01,2028-11-12,LTSS,811781300,47.64
969,354,saving,Medium,long,2257450000,2025-07-01,2027-01-22,FFA,564145995,24.99
970,354,spending,High,short,1000000,2025-07-01,2025-07-31,FAMILY,187466,18.75
971,355,saving,High,long,1293000000,2025-07-01,2028-01-17,EMERGENCY,122669569,9.49
972,355,saving,Low,short,11250000,2025-07-01,2025-09-29,DREAM,2198139,19.54
973,355,spending,Low,short,4000000,2025-07-01,2025-07-31,NEC,512432,12.81
974,356,saving,High,short,31900000,2025-07-01,2026-02-26,DREAM,1325426,4.15
975,356,saving,Medium,long,6260310000,2025-07-01,2030-02-05,EMERGENCY,908861246,14.52
976,356,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,368571,18.43
977,357,saving,Medium,short,37000000,2025-07-01,2025-10-29,DREAM,11148913,30.13
978,357,saving,High,long,4354500000,2025-07-01,2028-02-16,FFA,2597020433,59.64
979,358,saving,Medium,long,5112580000,2025-07-01,2029-02-10,FFA,2861378181,55.97
980,358,saving,Medium,long,7073500000,2025-07-01,2027-11-18,DREAM,1663439599,23.52
981,358,spending,Medium,short,4000000,2025-07-01,2025-07-31,FAMILY,1090989,27.27
982,359,saving,Low,long,4362640000,2025-07-01,2028-11-12,LTSS,806443011,18.49
983,359,saving,Low,long,3788559999,2025-07-01,2028-08-14,FFA,259221838,6.84
984,359,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,1009119,20.18
985,360,saving,Medium,long,262350000,2025-07-01,2027-12-18,FFA,123080607,46.91
986,360,saving,Medium,short,6050000,2025-07-01,2026-04-27,EMERGENCY,1106640,18.29
987,360,spending,High,short,1000000,2025-07-01,2025-07-31,HEALTH,331383,33.14
988,361,saving,Medium,long,234000000,2025-07-01,2029-07-10,LTSS,13168254,5.63
989,361,saving,High,long,2426760000,2025-07-01,2026-10-24,FFA,230295442,9.49
990,361,spending,Low,short,4000000,2025-07-01,2025-07-31,EDU,2383823,59.6
991,362,saving,High,long,7937640000,2025-07-01,2029-04-11,FFA,2845447374,35.85
992,362,saving,High,short,10120000,2025-07-01,2026-03-28,DREAM,576701,5.7
993,362,spending,Low,short,4000000,2025-07-01,2025-07-31,PLAY,1655166,41.38
994,363,saving,Low,long,1966140000,2025-07-01,2029-11-07,EMERGENCY,564368384,28.7
995,363,saving,Medium,long,2728800000,2025-07-01,2026-10-24,LTSS,140894485,5.16
996,363,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,674354,33.72
997,364,saving,Low,long,5645640000,2025-07-01,2026-07-26,LTSS,718431563,12.73
998,364,saving,Medium,long,5326200000,2025-07-01,2026-08-25,DREAM,1810289604,33.99
999,365,saving,Low,long,1971270000,2025-07-01,2029-09-08,LTSS,1061359759,53.84
1000,365,saving,Medium,long,8298720000,2025-07-01,2029-10-08,DREAM,3566453094,42.98
1001,366,saving,Low,long,4610200000,2025-07-01,2027-11-18,FFA,910792294,19.76
1002,366,saving,Medium,short,22800000,2025-07-01,2025-07-31,LTSS,9186072,40.29
1003,366,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,139957,14.0
1004,367,saving,High,long,1976940000,2025-07-01,2026-10-24,FFA,337153780,17.05
1005,367,saving,Low,long,3327975000,2025-07-01,2028-05-16,LTSS,150169590,4.51
1006,368,saving,High,long,3167850000,2025-07-01,2027-09-19,EMERGENCY,756828081,23.89
1007,368,saving,Medium,long,1946880000,2025-07-01,2026-08-25,FFA,129967370,6.68
1008,368,spending,High,short,3000000,2025-07-01,2025-07-31,FAMILY,676621,22.55
1009,369,saving,Low,long,2641320000,2025-07-01,2026-10-24,FFA,656531191,24.86
1010,369,saving,Medium,long,1132300000,2025-07-01,2027-05-22,EMERGENCY,75329391,6.65
1011,369,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,234073,23.41
1012,370,saving,High,long,8497280000,2025-07-01,2029-04-11,FFA,2408375982,28.34
1013,370,saving,High,long,4817375000,2025-07-01,2029-05-11,DREAM,1714953851,35.6
1014,370,spending,High,short,2000000,2025-07-01,2025-07-31,FAMILY,599982,30.0
1015,371,saving,High,long,10115280000,2025-07-01,2029-09-08,EMERGENCY,233752171,2.31
1016,371,saving,High,long,2882110000,2025-07-01,2030-01-06,FFA,861785932,29.9
1017,371,spending,High,short,5000000,2025-07-01,2025-07-31,FAMILY,2837797,56.76
1018,372,saving,Medium,long,2819250000,2025-07-01,2027-07-21,LTSS,650610190,23.08
1019,372,saving,Low,long,3454400000,2025-07-01,2029-03-12,DREAM,1921380091,55.62
1020,372,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,964180,48.21
1021,373,saving,Low,long,1025569999,2025-07-01,2026-12-23,DREAM,490705079,47.85
1022,373,saving,High,long,4833180000,2025-07-01,2029-09-08,LTSS,184174823,3.81
1023,373,spending,Low,short,5000000,2025-07-01,2025-07-31,NEC,1494128,29.88
1024,374,saving,Medium,long,3902639999,2025-07-01,2027-09-19,LTSS,1920854566,49.22
1025,374,saving,High,short,30800000,2025-07-01,2026-02-26,EMERGENCY,5388900,17.5
1026,374,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,1320149,44.0
1027,375,saving,High,long,6132000000,2025-07-01,2028-06-15,LTSS,1044220998,17.03
1028,375,saving,High,short,26125000,2025-07-01,2026-03-28,FFA,13798988,52.82
1029,375,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,426790,21.34
1030,376,saving,Low,long,8169840000,2025-07-01,2028-11-12,EMERGENCY,3920753402,47.99
1031,376,saving,Low,long,2656615000,2025-07-01,2027-05-22,FFA,319213204,12.02
1032,377,saving,Medium,short,34800000,2025-07-01,2025-11-28,EMERGENCY,1792174,5.15
1033,377,saving,Medium,short,44880000,2025-07-01,2026-06-26,DREAM,10046687,22.39
1034,377,spending,High,short,3000000,2025-07-01,2025-07-31,FAMILY,1630397,54.35
1035,378,saving,High,long,6125400000,2025-07-01,2028-05-16,LTSS,3387581278,55.3
1036,378,saving,Low,long,3233790000,2025-07-01,2029-07-10,DREAM,1747674127,54.04
1037,378,spending,Medium,short,1000000,2025-07-01,2025-07-31,HEALTH,585391,58.54
1038,379,saving,Low,long,2286720000,2025-07-01,2028-10-13,EMERGENCY,1014054284,44.35
1039,379,saving,Low,long,6558300000,2025-07-01,2029-06-10,FFA,2865232843,43.69
1040,379,spending,High,short,3000000,2025-07-01,2025-07-31,NEC,729214,24.31
1041,380,saving,Low,long,3844575000,2025-07-01,2028-01-17,FFA,1001799774,26.06
1042,380,saving,Low,long,6885000000,2025-07-01,2029-03-12,DREAM,1211820709,17.6
1043,380,spending,Low,short,4000000,2025-07-01,2025-07-31,HEALTH,330502,8.26
1044,381,saving,Medium,long,2178960000,2025-07-01,2028-09-13,EMERGENCY,635667398,29.17
1045,381,saving,High,long,8564000000,2025-07-01,2028-09-13,DREAM,2884334465,33.68
1046,382,saving,Medium,long,2140300000,2025-07-01,2029-03-12,LTSS,438988012,20.51
1047,382,saving,Medium,long,3308800000,2025-07-01,2028-07-15,FFA,138314035,4.18
1048,382,spending,Medium,short,5000000,2025-07-01,2025-07-31,PLAY,1596432,31.93
1049,383,saving,High,long,1266720000,2025-07-01,2027-05-22,EMERGENCY,614435210,48.51
1050,383,saving,High,long,5094375000,2025-07-01,2028-01-17,DREAM,1571466615,30.85
1051,383,spending,Medium,short,1000000,2025-07-01,2025-07-31,HEALTH,49628,4.96
1052,384,saving,Medium,long,8332800000,2025-07-01,2030-06-05,FFA,3390324995,40.69
1053,384,saving,High,short,39875000,2025-07-01,2026-02-26,LTSS,2014174,5.05
1054,385,saving,Medium,long,7071119999,2025-07-01,2027-08-20,LTSS,664140148,9.39
1055,385,saving,Low,short,45375000,2025-07-01,2026-03-28,DREAM,13608987,29.99
1056,386,saving,Medium,long,9039920000,2025-07-01,2028-12-12,DREAM,4391568903,48.58
1057,386,saving,Medium,long,676800000,2025-07-01,2026-09-24,FFA,240770757,35.57
1058,386,spending,Low,short,5000000,2025-07-01,2025-07-31,NEC,1150726,23.01
1059,387,saving,Medium,long,7251510000,2025-07-01,2027-10-19,FFA,2804419671,38.67
1060,387,saving,Medium,short,36300000,2025-07-01,2025-07-31,DREAM,973414,2.68
1061,387,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,1369851,34.25
1062,388,saving,Low,long,6347900000,2025-07-01,2026-12-23,FFA,109505202,1.73
1063,388,saving,High,long,8451000000,2025-07-01,2029-06-10,EMERGENCY,3786121304,44.8
1064,388,spending,Low,short,5000000,2025-07-01,2025-07-31,FAMILY,2853464,57.07
1065,389,saving,High,long,3261825000,2025-07-01,2030-04-06,EMERGENCY,1193602943,36.59
1066,389,saving,Low,long,9009000000,2025-07-01,2029-06-10,FFA,2688944848,29.85
1067,390,saving,Low,long,4967820000,2025-07-01,2029-10-08,EMERGENCY,2362514199,47.56
1068,390,saving,Low,long,8783985000,2025-07-01,2030-05-06,LTSS,1726745828,19.66
1069,390,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,73075,3.65
1070,391,saving,High,long,2077570000,2025-07-01,2029-02-10,DREAM,1157674253,55.72
1071,391,saving,Medium,long,4295340000,2025-07-01,2027-08-20,FFA,2441634683,56.84
1072,391,spending,Low,short,2000000,2025-07-01,2025-07-31,GIVE,1048124,52.41
1073,392,saving,Medium,long,5472000000,2025-07-01,2030-04-06,DREAM,2290311553,41.86
1074,392,saving,High,long,145600000,2025-07-01,2027-07-21,FFA,66875729,45.93
1075,393,saving,High,long,5111900000,2025-07-01,2029-05-11,EMERGENCY,1970841631,38.55
1076,393,saving,High,short,24200000,2025-07-01,2025-10-29,FFA,14517727,59.99
1077,393,spending,Medium,short,4000000,2025-07-01,2025-07-31,FAMILY,2278151,56.95
1078,394,saving,High,long,4726000000,2025-07-01,2029-05-11,DREAM,2114857022,44.75
1079,394,saving,High,long,7125625000,2025-07-01,2027-05-22,LTSS,3713899510,52.12
1080,394,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,1016989,33.9
1081,395,saving,Low,long,210794999,2025-07-01,2027-03-23,DREAM,42648128,20.23
1082,395,saving,Low,long,2309875000,2025-07-01,2029-05-11,EMERGENCY,1174447229,50.84
1083,395,spending,High,short,4000000,2025-07-01,2025-07-31,PLAY,1032837,25.82
1084,396,saving,High,long,3686800000,2025-07-01,2027-02-21,EMERGENCY,976387223,26.48
1085,396,saving,Medium,long,9586080000,2025-07-01,2029-06-10,DREAM,4368965210,45.58
1086,396,spending,Low,short,3000000,2025-07-01,2025-07-31,PLAY,707756,23.59
1087,397,saving,High,long,7549174999,2025-07-01,2030-05-06,LTSS,741936303,9.83
1088,397,saving,Low,long,1695674999,2025-07-01,2028-03-17,EMERGENCY,335579619,19.79
1089,397,spending,High,short,3000000,2025-07-01,2025-07-31,PLAY,852564,28.42
1090,398,saving,High,long,8040060000,2025-07-01,2029-08-09,EMERGENCY,2948998806,36.68
1091,398,saving,Medium,short,17000000,2025-07-01,2025-07-31,DREAM,2181951,12.84
1092,398,spending,High,short,3000000,2025-07-01,2025-07-31,FAMILY,5457,0.18
1093,399,saving,Low,long,7146375000,2025-07-01,2029-01-11,FFA,926387230,12.96
1094,399,saving,High,long,5585760000,2025-07-01,2026-07-26,EMERGENCY,690339045,12.36
1095,399,spending,High,short,1000000,2025-07-01,2025-07-31,PLAY,407926,40.79
1096,400,saving,High,long,5972400000,2025-07-01,2028-02-16,FFA,1798506673,30.11
1097,400,saving,Medium,short,33120000,2025-07-01,2026-06-26,DREAM,19585729,59.14
1098,400,spending,Low,short,2000000,2025-07-01,2025-07-31,GIVE,877867,43.89
1099,401,saving,Medium,long,4500000000,2025-07-01,2027-12-18,EMERGENCY,2648574302,58.86
1100,401,saving,High,short,24200000,2025-07-01,2025-12-28,DREAM,10728381,44.33
1101,401,spending,Low,short,5000000,2025-07-01,2025-07-31,FAMILY,2571914,51.44
1102,402,saving,High,long,3787600000,2025-07-01,2029-05-11,LTSS,219620819,5.8
1103,402,saving,Medium,long,2593800000,2025-07-01,2029-09-08,EMERGENCY,1400848365,54.01
1104,402,spending,High,short,5000000,2025-07-01,2025-07-31,HEALTH,998933,19.98
1105,403,saving,Medium,long,1278340000,2025-07-01,2027-08-20,FFA,335144298,26.22
1106,403,saving,High,short,23000000,2025-07-01,2025-11-28,EMERGENCY,4352852,18.93
1107,403,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,134441,6.72
1108,404,saving,Low,long,7020310000,2025-07-01,2030-04-06,EMERGENCY,3580500030,51.0
1109,404,saving,High,long,6634800000,2025-07-01,2030-04-06,LTSS,3758964989,56.66
1110,405,saving,High,long,2036895000,2025-07-01,2030-04-06,DREAM,895486365,43.96
1111,405,saving,High,long,381920000,2025-07-01,2027-11-18,LTSS,48495166,12.7
1112,405,spending,Low,short,4000000,2025-07-01,2025-07-31,GIVE,1610335,40.26
1113,406,saving,High,short,27720000,2025-07-01,2026-04-27,LTSS,10006757,36.1
1114,406,saving,Low,long,2329210000,2025-07-01,2030-05-06,DREAM,718093228,30.83
1115,406,spending,Medium,short,3000000,2025-07-01,2025-07-31,NEC,1130587,37.69
1116,407,saving,Low,short,31250000,2025-07-01,2025-11-28,EMERGENCY,18196315,58.23
1117,407,saving,High,long,588625000,2025-07-01,2029-02-10,DREAM,267907164,45.51
1118,408,saving,High,long,1821600000,2025-07-01,2026-07-26,LTSS,948551527,52.07
1119,408,saving,Medium,long,8821890000,2025-07-01,2030-03-07,EMERGENCY,3602878461,40.84
1120,408,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,1073294,53.66
1121,409,saving,High,short,46200000,2025-07-01,2026-06-26,FFA,19973463,43.23
1122,409,saving,Low,long,1024100000,2025-07-01,2030-02-05,DREAM,452576644,44.19
1123,410,saving,Medium,short,47190000,2025-07-01,2026-01-27,FFA,10111851,21.43
1124,410,saving,Medium,long,5234500000,2025-07-01,2030-04-06,EMERGENCY,827410413,15.81
1125,410,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,72660,7.27
1126,411,saving,Low,long,3402750000,2025-07-01,2026-12-23,FFA,1809358315,53.17
1127,411,saving,High,long,6290000000,2025-07-01,2028-06-15,LTSS,368593178,5.86
1128,411,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,191845,3.84
1129,412,saving,Low,short,30000000,2025-07-01,2025-10-29,EMERGENCY,2779893,9.27
1130,412,saving,Low,long,710010000,2025-07-01,2027-10-19,DREAM,163035359,22.96
1131,412,spending,Low,short,1000000,2025-07-01,2025-07-31,FAMILY,476479,47.65
1132,413,saving,High,long,1329120000,2025-07-01,2026-10-24,DREAM,282287940,21.24
1133,413,saving,High,long,6520605000,2025-07-01,2029-05-11,EMERGENCY,1330161591,20.4
1134,413,spending,Low,short,1000000,2025-07-01,2025-07-31,GIVE,131040,13.1
1135,414,saving,Medium,long,238000000,2025-07-01,2029-01-11,DREAM,72772291,30.58
1136,414,saving,Low,short,48300000,2025-07-01,2025-08-30,FFA,19078367,39.5
1137,414,spending,Low,short,3000000,2025-07-01,2025-07-31,FAMILY,1576715,52.56
1138,415,saving,Medium,long,4070999999,2025-07-01,2028-05-16,DREAM,2130310703,52.33
1139,415,saving,Low,long,1018050000,2025-07-01,2028-04-16,FFA,126878988,12.46
1140,415,spending,Medium,short,2000000,2025-07-01,2025-07-31,PLAY,587442,29.37
1141,416,saving,High,short,35200000,2025-07-01,2026-03-28,EMERGENCY,13549914,38.49
1142,416,saving,Low,long,1834800000,2025-07-01,2028-03-17,DREAM,1008999825,54.99
1143,416,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,655123,21.84
1144,417,saving,Low,long,1717320000,2025-07-01,2026-11-23,DREAM,419967343,24.45
1145,417,saving,High,long,761530000,2025-07-01,2027-10-19,LTSS,391601847,51.42
1146,418,saving,Medium,long,2612800000,2025-07-01,2028-06-15,FFA,254173561,9.73
1147,418,saving,High,short,31200000,2025-07-01,2026-06-26,LTSS,17972122,57.6
1148,418,spending,Medium,short,2000000,2025-07-01,2025-07-31,FAMILY,804761,40.24
1149,419,saving,High,long,8918400000,2025-07-01,2028-10-13,EMERGENCY,5150804719,57.75
1150,419,saving,High,long,3603750000,2025-07-01,2028-02-16,DREAM,971693729,26.96
1151,419,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,1417727,35.44
1152,420,saving,Low,short,35200000,2025-07-01,2026-04-27,LTSS,20114088,57.14
1153,420,saving,Medium,long,1810080000,2025-07-01,2026-11-23,FFA,529065990,29.23
1154,420,spending,High,short,2000000,2025-07-01,2025-07-31,HEALTH,545044,27.25
1155,421,saving,Low,long,2665520000,2025-07-01,2027-01-22,DREAM,410793825,15.41
1156,421,saving,Low,long,7354710000,2025-07-01,2029-03-12,EMERGENCY,1771532665,24.09
1157,421,spending,High,short,3000000,2025-07-01,2025-07-31,FAMILY,1301527,43.38
1158,422,saving,Medium,short,36685000,2025-07-01,2026-05-27,DREAM,6074360,16.56
1159,422,saving,High,long,522500000,2025-07-01,2030-02-05,FFA,103995108,19.9
1160,422,spending,Low,short,1000000,2025-07-01,2025-07-31,FAMILY,350390,35.04
1161,423,saving,Low,long,5269875000,2025-07-01,2026-12-23,DREAM,1352874542,25.67
1162,423,saving,Low,long,6554999999,2025-07-01,2030-03-07,EMERGENCY,1006191248,15.35
1163,423,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,604797,20.16
1164,424,saving,High,long,4053720000,2025-07-01,2026-08-25,DREAM,2271239230,56.03
1165,424,saving,Low,long,4955370000,2025-07-01,2027-11-18,FFA,1087495468,21.95
1166,424,spending,High,short,2000000,2025-07-01,2025-07-31,PLAY,621918,31.1
1167,425,saving,Medium,long,7100625000,2025-07-01,2028-04-16,EMERGENCY,3424271972,48.22
1168,425,saving,High,long,1184040000,2025-07-01,2029-11-07,FFA,204778789,17.29
1169,426,saving,Medium,long,8984720000,2025-07-01,2030-02-05,EMERGENCY,3640098286,40.51
1170,426,saving,Low,short,52800000,2025-07-01,2026-05-27,FFA,25802322,48.87
1171,426,spending,High,short,2000000,2025-07-01,2025-07-31,HEALTH,835081,41.75
1172,427,saving,High,long,3672000000,2025-07-01,2028-12-12,FFA,319581710,8.7
1173,427,saving,Medium,long,4445280000,2025-07-01,2029-08-09,DREAM,1770239388,39.82
